,roc_auc,gb__learning_rate,gb__max_depth,gb__max_iter,gb__max_leaf_nodes,gb__min_samples_leaf,pca
0,0.6726104460031995,0.1,5.0,500,31.0,5,passthrough
1,0.6972000705716302,0.1,5.0,500,31.0,20,passthrough
2,0.6681972616632861,0.1,5.0,300,31.0,10,passthrough
3,0.6933769143935437,0.1,5.0,500,,20,passthrough
4,0.6807831102492079,0.1,5.0,500,31.0,20,passthrough
5,0.6794187579819543,0.1,5.0,300,,1,passthrough
6,0.6683492347264535,0.1,,100,31.0,10,passthrough
7,0.6460900557912537,0.1,5.0,100,31.0,20,passthrough
8,0.7056471219463121,0.1,5.0,300,,10,passthrough
9,0.6733937630822721,0.1,5.0,500,,10,passthrough
